tmdb_id,title,year,status,rt_url,rt_title,imdb_id,critics_score,critics_sentiment,audience_score,audience_sentiment,mpaa_rating
239,Some Like It Hot,,ok,https://www.rottentomatoes.com/m/some_like_it_hot,Some Like It Hot,,95,POSITIVE,94,POSITIVE,
240,The Godfather Part II,,ok,https://www.rottentomatoes.com/m/godfather_part_ii,"The Godfather, Part II",,96,POSITIVE,97,POSITIVE,R
241,Natural Born Killers,,ok,https://www.rottentomatoes.com/m/natural_born_killers,Natural Born Killers,,52,NEGATIVE,81,POSITIVE,R
242,The Godfather Part III,,ok,https://www.rottentomatoes.com/m/godfather_part_iii,"The Godfather, Part III",,67,POSITIVE,68,POSITIVE,R
243,High Fidelity,,ok,https://www.rottentomatoes.com/m/1095420-high_fidelity,High Fidelity,,91,POSITIVE,90,POSITIVE,R
244,King Kong,,ok,https://www.rottentomatoes.com/m/king_kong,King Kong,,84,POSITIVE,50,NEGATIVE,PG-13
245,About a Boy,,ok,https://www.rottentomatoes.com/m/about_a_boy,About a Boy,,93,POSITIVE,55,NEGATIVE,PG-13
246,Zatoichi,,ok,https://www.rottentomatoes.com/m/zatoichi_2003,Zatoichi (2003),,87,POSITIVE,88,POSITIVE,R
247,The Killing,,ok,https://www.rottentomatoes.com/m/killing,The Killing,,96,POSITIVE,92,POSITIVE,
248,Pocketful of Miracles,,ok,https://www.rottentomatoes.com/m/pocketful_of_miracles,Pocketful of Miracles,,50,NEGATIVE,73,POSITIVE,
249,The War of the Roses,,ok,https://www.rottentomatoes.com/m/war_of_the_roses,The War of the Roses,,84,POSITIVE,71,POSITIVE,R
250,In China They Eat Dogs,,ok,https://www.rottentomatoes.com/m/i-kina-spiser-de-hunde-in-china-they-eat-dogs,In China They Eat Dogs,,,,89,POSITIVE,
251,Ghost,,ok,https://www.rottentomatoes.com/m/1031086-ghost,Ghost,,74,POSITIVE,80,POSITIVE,PG-13
252,Willy Wonka & the Chocolate Factory,,ok,https://www.rottentomatoes.com/m/willy_wonka_and_the_chocolate_factory,Willy Wonka & the Chocolate Factory,,84,POSITIVE,87,POSITIVE,G
253,Live and Let Die,,ok,https://www.rottentomatoes.com/m/live_and_let_die,Live and Let Die,,67,POSITIVE,64,POSITIVE,PG
254,King Kong,,ok,https://www.rottentomatoes.com/m/king_kong,King Kong,,84,POSITIVE,50,NEGATIVE,PG-13
255,Stolen Kisses,,ok,https://www.rottentomatoes.com/m/stolen_kisses,Stolen Kisses,,97,POSITIVE,89,POSITIVE,R
256,Antoine and Colette,,ok,https://www.rottentomatoes.com/m/antoine_and_colette_1962,Antoine and Colette (1962),,,,88,POSITIVE,TV-PG
257,Oliver Twist,,ok,https://www.rottentomatoes.com/m/10005499-oliver_twist,Oliver Twist,,61,POSITIVE,63,POSITIVE,PG-13
258,Bed and Board,,ok,https://www.rottentomatoes.com/m/bed_and_board,Bed and Board,,75,POSITIVE,83,POSITIVE,PG
259,Love on the Run,,ok,https://www.rottentomatoes.com/m/1012839-love_on_the_run,Love on the Run,,62,POSITIVE,69,POSITIVE,PG
260,The 39 Steps,,ok,https://www.rottentomatoes.com/m/1000121-39_steps,The 39 Steps,,96,POSITIVE,85,POSITIVE,
261,Cat on a Hot Tin Roof,,ok,https://www.rottentomatoes.com/m/cat_on_a_hot_tin_roof_1958,Cat on a Hot Tin Roof (1958),,97,POSITIVE,92,POSITIVE,
262,The King of Comedy,,ok,https://www.rottentomatoes.com/m/1011623-king_of_comedy,The King of Comedy,,89,POSITIVE,90,POSITIVE,PG
265,Lili Marleen,,ok,https://www.rottentomatoes.com/m/lili_marleen,Lili Marleen,,50,NEGATIVE,73,POSITIVE,R
266,Contempt,,ok,https://www.rottentomatoes.com/m/contempt,Contempt,,92,POSITIVE,85,POSITIVE,
267,Live Flesh,,ok,https://www.rottentomatoes.com/m/live_flesh,Live Flesh,,80,POSITIVE,86,POSITIVE,R
268,Batman,,ok,https://www.rottentomatoes.com/m/batman,Batman,,77,POSITIVE,84,POSITIVE,PG-13
269,Breathless,,ok,https://www.rottentomatoes.com/m/breathless,Breathless,,95,POSITIVE,89,POSITIVE,
270,Wir sagen Du! Schatz.,,ok,https://www.rottentomatoes.com/m/we_wont_say_goodbye,We Won't Say Goodbye,,,,,,
271,Ronia: The Robber's Daughter,,ok,https://www.rottentomatoes.com/m/ronja_rovardotter,"Ronia, the Robber's Daughter",,,,88,POSITIVE,
272,Batman Begins,,ok,https://www.rottentomatoes.com/m/batman_begins,Batman Begins,,85,POSITIVE,94,POSITIVE,PG-13
273,The White Sound,,ok,https://www.rottentomatoes.com/m/white_sound,Das Rauschen des Meeres,,,,86,POSITIVE,
274,The Silence of the Lambs,,ok,https://www.rottentomatoes.com/m/silence_of_the_lambs,The Silence of the Lambs,,95,POSITIVE,95,POSITIVE,R
275,Fargo,,ok,https://www.rottentomatoes.com/m/fargo,Fargo,,95,POSITIVE,92,POSITIVE,R
276,The Edukators,,ok,https://www.rottentomatoes.com/m/the_edukators,The Edukators,,70,POSITIVE,89,POSITIVE,R
277,Underworld,,ok,https://www.rottentomatoes.com/m/underworld,Underworld,,30,NEGATIVE,79,POSITIVE,R
278,The Shawshank Redemption,,ok,https://www.rottentomatoes.com/m/shawshank_redemption,The Shawshank Redemption,,89,POSITIVE,98,POSITIVE,R
279,Amadeus,,ok,https://www.rottentomatoes.com/m/amadeus,Amadeus,,90,POSITIVE,95,POSITIVE,PG
280,Terminator 2: Judgment Day,,ok,https://www.rottentomatoes.com/m/terminator_2_judgment_day,Terminator 2: Judgment Day,,90,POSITIVE,95,POSITIVE,R
281,Strange Days,,ok,https://www.rottentomatoes.com/m/strange_days,Strange Days,,71,POSITIVE,73,POSITIVE,R
284,The Apartment,,ok,https://www.rottentomatoes.com/m/1001115-apartment,The Apartment,,93,POSITIVE,94,POSITIVE,
285,Pirates of the Caribbean: At World's End,,ok,https://www.rottentomatoes.com/m/pirates_of_the_caribbean_3,Pirates of the Caribbean: At World's End,,43,NEGATIVE,72,POSITIVE,PG-13
286,Germany: A Summer's Fairytale,,ok,https://www.rottentomatoes.com/m/deutschland_ein_sommermarchen_2006,Deutschland: Ein Sommermaerchen (2006),,,,86,POSITIVE,
287,Bull Durham,,ok,https://www.rottentomatoes.com/m/bull_durham,Bull Durham,,97,POSITIVE,82,POSITIVE,R
288,High Noon,,ok,https://www.rottentomatoes.com/m/1046060-high_noon,High Noon,,94,POSITIVE,89,POSITIVE,PG
289,Casablanca,,ok,https://www.rottentomatoes.com/m/1003707-casablanca,Casablanca,,99,POSITIVE,95,POSITIVE,PG
290,Barton Fink,,ok,https://www.rottentomatoes.com/m/barton_fink,Barton Fink,,90,POSITIVE,89,POSITIVE,R
291,Riding Giants,,ok,https://www.rottentomatoes.com/m/riding_giants,Riding Giants,,93,POSITIVE,94,POSITIVE,PG-13
292,Dave Chappelle's Block Party,,ok,https://www.rottentomatoes.com/m/block_party,Dave Chappelle's Block Party,,93,POSITIVE,74,POSITIVE,R
293,A River Runs Through It,,ok,https://www.rottentomatoes.com/m/river_runs_through_it,A River Runs Through It,,80,POSITIVE,83,POSITIVE,PG
294,Desert Hearts,,ok,https://www.rottentomatoes.com/m/desert_hearts,Desert Hearts,,77,POSITIVE,77,POSITIVE,R
296,Terminator 3: Rise of the Machines,,ok,https://www.rottentomatoes.com/m/terminator_3_rise_of_the_machines,Terminator 3: Rise of the Machines,,70,POSITIVE,46,NEGATIVE,R
297,Meet Joe Black,,ok,https://www.rottentomatoes.com/m/meet_joe_black,Meet Joe Black,,48,NEGATIVE,81,POSITIVE,PG-13
298,Ocean's Thirteen,,ok,https://www.rottentomatoes.com/m/oceans_thirteen,Ocean's Thirteen,,70,POSITIVE,75,POSITIVE,PG-13
299,Ocean's Eleven,,ok,https://www.rottentomatoes.com/m/oceans_eleven,Ocean's Eleven,,83,POSITIVE,80,POSITIVE,PG-13
300,The Science of Sleep,,ok,https://www.rottentomatoes.com/m/the_science_of_sleep,The Science of Sleep,,71,POSITIVE,81,POSITIVE,R
301,Rio Bravo,,ok,https://www.rottentomatoes.com/m/rio_bravo,Rio Bravo,,96,POSITIVE,90,POSITIVE,
302,Swimming Pool,,ok,https://www.rottentomatoes.com/m/swimming_pool,Swimming Pool,,84,POSITIVE,67,POSITIVE,R
303,Notorious,,ok,https://www.rottentomatoes.com/m/1015287-notorious,Notorious,,96,POSITIVE,91,POSITIVE,
306,Beverly Hills Cop III,,ok,https://www.rottentomatoes.com/m/beverly_hills_cop_3,Beverly Hills Cop III,,11,NEGATIVE,35,NEGATIVE,R
307,"Rome, Open City",,ok,https://www.rottentomatoes.com/m/rome_open_city,"Rome, Open City",,100,POSITIVE,92,POSITIVE,
308,Broken Flowers,,ok,https://www.rottentomatoes.com/m/broken_flowers,Broken Flowers,,87,POSITIVE,70,POSITIVE,R
309,The Celebration,,ok,https://www.rottentomatoes.com/m/1094723-celebration,The Celebration,,91,POSITIVE,94,POSITIVE,R
310,Bruce Almighty,,ok,https://www.rottentomatoes.com/m/bruce_almighty,Bruce Almighty,,48,NEGATIVE,57,NEGATIVE,PG-13
311,Once Upon a Time in America,,ok,https://www.rottentomatoes.com/m/once_upon_a_time_in_america,Once Upon a Time in America,,86,POSITIVE,93,POSITIVE,R
312,Beyond Silence,,ok,https://www.rottentomatoes.com/m/beyond_silence,Beyond Silence,,83,POSITIVE,81,POSITIVE,PG-13
313,Snow Cake,,ok,https://www.rottentomatoes.com/m/snow_cake,Snow Cake,,63,POSITIVE,86,POSITIVE,
314,Catwoman,,ok,https://www.rottentomatoes.com/m/catwoman,Catwoman,,8,NEGATIVE,18,NEGATIVE,PG-13
315,"Faster, Pussycat! Kill! Kill!",,ok,https://www.rottentomatoes.com/m/faster_pussycat_kill_kill,"Faster, Pussycat! Kill! Kill!",,74,POSITIVE,78,POSITIVE,
316,Grill Point,,ok,https://www.rottentomatoes.com/m/halbe_treppe,Grill Point,,,,79,POSITIVE,
317,Grbavica: The Land of My Dreams,,ok,https://www.rottentomatoes.com/m/grbavica,Grbavica: The Land of My Dreams,,98,POSITIVE,86,POSITIVE,
318,The Million Dollar Hotel,,ok,https://www.rottentomatoes.com/m/million_dollar_hotel,The Million Dollar Hotel,,25,NEGATIVE,67,POSITIVE,R
319,True Romance,,ok,https://www.rottentomatoes.com/m/true_romance,True Romance,,93,POSITIVE,93,POSITIVE,R
320,Insomnia,,ok,https://www.rottentomatoes.com/m/1114154-insomnia,Insomnia,,92,POSITIVE,77,POSITIVE,R
321,Mambo Italiano,,ok,https://www.rottentomatoes.com/m/mambo_italiano,Mambo Italiano,,30,NEGATIVE,66,POSITIVE,R
322,Mystic River,,ok,https://www.rottentomatoes.com/m/mystic_river,Mystic River,,89,POSITIVE,89,POSITIVE,R
326,Snakes on a Plane,,ok,https://www.rottentomatoes.com/m/snakes_on_a_plane,Snakes on a Plane,,69,POSITIVE,49,NEGATIVE,R
327,Brother,,ok,https://www.rottentomatoes.com/m/little_brother_2026,Little Brother (2026),,36,NEGATIVE,48,NEGATIVE,R
329,Jurassic Park,,ok,https://www.rottentomatoes.com/m/jurassic_park,Jurassic Park,,91,POSITIVE,91,POSITIVE,PG-13
330,The Lost World: Jurassic Park,,ok,https://www.rottentomatoes.com/m/lost_world_jurassic_park,The Lost World: Jurassic Park,,57,NEGATIVE,52,NEGATIVE,PG-13
331,Jurassic Park III,,ok,https://www.rottentomatoes.com/m/jurassic_park_iii,Jurassic Park III,,49,NEGATIVE,37,NEGATIVE,PG-13
332,Inspector Gadget,,ok,https://www.rottentomatoes.com/m/inspector_gadget,Inspector Gadget,,20,NEGATIVE,19,NEGATIVE,PG
333,Bollywood/Hollywood,,ok,https://www.rottentomatoes.com/m/bollywoodhollywood,Bollywood/Hollywood,,42,NEGATIVE,58,NEGATIVE,PG-13
334,Magnolia,,ok,https://www.rottentomatoes.com/m/magnolia,Magnolia,,82,POSITIVE,89,POSITIVE,R
335,Once Upon a Time in the West,,ok,https://www.rottentomatoes.com/m/once_upon_a_time_in_the_west,Once Upon a Time in the West,,96,POSITIVE,94,POSITIVE,PG-13
336,"Duck, You Sucker",,ok,https://www.rottentomatoes.com/m/duck_you_sucker,A Fistful of Dynamite,,92,POSITIVE,83,POSITIVE,PG
337,Monsieur Ibrahim,,ok,https://www.rottentomatoes.com/m/monsieur_ibrahim,Monsieur Ibrahim et les Fleurs du Coran,,86,POSITIVE,86,POSITIVE,R
338,"Good Bye, Lenin!",,ok,https://www.rottentomatoes.com/m/good_bye_lenin,Good Bye Lenin!,,91,POSITIVE,93,POSITIVE,R
339,Night on Earth,,ok,https://www.rottentomatoes.com/m/night_on_earth,Night on Earth,,77,POSITIVE,91,POSITIVE,R
340,Everything Is Illuminated,,ok,https://www.rottentomatoes.com/m/everything_is_illuminated,Everything Is Illuminated,,65,POSITIVE,89,POSITIVE,PG-13
341,A Crime,,ok,https://www.rottentomatoes.com/m/1212718-crime,A Crime,,,,44,NEGATIVE,R
342,Summer Storm,,ok,https://www.rottentomatoes.com/m/1156285-summer_storm,Summer Storm,,50,NEGATIVE,77,POSITIVE,R
343,Harold and Maude,,ok,https://www.rottentomatoes.com/m/harold_and_maude,Harold and Maude,,86,POSITIVE,93,POSITIVE,PG
344,"Bang, Boom, Bang",,ok,https://www.rottentomatoes.com/m/engine_sentai_go_onger_boom_boom_bang_bang_gekijobang,Engine Sentai Go-onger: Boom Boom! Bang Bang! GekijoBang!!,,,,,,
345,Eyes Wide Shut,,ok,https://www.rottentomatoes.com/m/eyes_wide_shut,Eyes Wide Shut,,77,POSITIVE,74,POSITIVE,R
346,Seven Samurai,,ok,https://www.rottentomatoes.com/m/seven_samurai_1956,Seven Samurai,,100,POSITIVE,97,POSITIVE,
347,People on Sunday,,ok,https://www.rottentomatoes.com/m/menschen-am-sonntagpeople-on-sunday,People on Sunday,,100,POSITIVE,76,POSITIVE,
348,Alien,,ok,https://www.rottentomatoes.com/m/alien,Alien,,93,POSITIVE,94,POSITIVE,R
349,Cockles and Muscles,,ok,https://www.rottentomatoes.com/m/cote_dazur_2005,Mariscos Beach (2005),,54,NEGATIVE,60,POSITIVE,
350,The Devil Wears Prada,,ok,https://www.rottentomatoes.com/m/the_devil_wears_prada,The Devil Wears Prada,,75,POSITIVE,76,POSITIVE,PG-13
351,Longing,,ok,https://www.rottentomatoes.com/m/longing_2023,Longing,,29,NEGATIVE,11,NEGATIVE,R
363,Head-On,,ok,https://www.rottentomatoes.com/m/head_on_2005,Head-On,,91,POSITIVE,93,POSITIVE,R
364,Batman Returns,,ok,https://www.rottentomatoes.com/m/batman_returns,Batman Returns,,81,POSITIVE,73,POSITIVE,PG-13
377,A Nightmare on Elm Street,,ok,https://www.rottentomatoes.com/m/nightmare_on_elm_street,A Nightmare on Elm Street,,94,POSITIVE,84,POSITIVE,R
378,Raising Arizona,,ok,https://www.rottentomatoes.com/m/raising_arizona,Raising Arizona,,91,POSITIVE,85,POSITIVE,PG-13
379,Miller's Crossing,,ok,https://www.rottentomatoes.com/m/millers_crossing,Miller's Crossing,,93,POSITIVE,90,POSITIVE,R
380,Rain Man,,ok,https://www.rottentomatoes.com/m/rain_man,Rain Man,,88,POSITIVE,90,POSITIVE,R
381,To Catch a Thief,,ok,https://www.rottentomatoes.com/m/to_catch_a_thief,To Catch a Thief,,95,POSITIVE,84,POSITIVE,PG
383,Mala Noche,,ok,https://www.rottentomatoes.com/m/mala_noche,Mala Noche,,96,POSITIVE,64,POSITIVE,
387,Das Boot,,ok,https://www.rottentomatoes.com/m/das_boot,Das Boot,,98,POSITIVE,95,POSITIVE,R
388,Inside Man,,ok,https://www.rottentomatoes.com/m/inside_man,Inside Man,,86,POSITIVE,85,POSITIVE,R
389,12 Angry Men,,ok,https://www.rottentomatoes.com/m/1000013_12_angry_men,12 Angry Men,,100,POSITIVE,97,POSITIVE,
390,Lisbon Story,,ok,https://www.rottentomatoes.com/m/lisbon_story,Lisbon Story,,,,86,POSITIVE,PG
391,A Fistful of Dollars,,ok,https://www.rottentomatoes.com/m/fistful_of_dollars,A Fistful of Dollars,,98,POSITIVE,91,POSITIVE,R
392,Chocolat,,ok,https://www.rottentomatoes.com/m/chocolat,Chocolat,,63,POSITIVE,83,POSITIVE,PG-13
393,Kill Bill: Vol. 2,,ok,https://www.rottentomatoes.com/m/kill_bill_volume_2,Kill Bill: Vol. 2,,84,POSITIVE,89,POSITIVE,R
395,AVP: Alien vs. Predator,,ok,https://www.rottentomatoes.com/m/alien_vs_predator,Alien vs. Predator,,21,NEGATIVE,39,NEGATIVE,PG-13
396,Who's Afraid of Virginia Woolf?,,ok,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,Who's Afraid of Virginia Woolf?,,96,POSITIVE,90,POSITIVE,
397,French Kiss,,ok,https://www.rottentomatoes.com/m/french_kiss,French Kiss,,46,NEGATIVE,75,POSITIVE,PG-13
398,Capote,,ok,https://www.rottentomatoes.com/m/1151898-capote,Capote,,89,POSITIVE,82,POSITIVE,R
400,Things to Do in Denver When You're Dead,,ok,https://www.rottentomatoes.com/m/things_to_do_in_denver_when_youre_dead,Things to Do in Denver When You're Dead,,35,NEGATIVE,72,POSITIVE,R
401,Garden State,,ok,https://www.rottentomatoes.com/m/garden_state,Garden State,,86,POSITIVE,88,POSITIVE,R
402,Basic Instinct,,ok,https://www.rottentomatoes.com/m/basic_instinct,Basic Instinct,,56,NEGATIVE,64,POSITIVE,R
403,Driving Miss Daisy,,ok,https://www.rottentomatoes.com/m/driving_miss_daisy,Driving Miss Daisy,,85,POSITIVE,81,POSITIVE,PG
404,The Straight Story,,ok,https://www.rottentomatoes.com/m/straight_story,The Straight Story,,95,POSITIVE,91,POSITIVE,G
405,La Strada,,ok,https://www.rottentomatoes.com/m/la_strada,La Strada,,97,POSITIVE,93,POSITIVE,
406,La Haine,,ok,https://www.rottentomatoes.com/m/la_haine,La Haine,,96,POSITIVE,95,POSITIVE,
407,Short Sharp Shock,,ok,https://www.rottentomatoes.com/m/kurz_und_schmerzlos_2003,Short Sharp Shock,,,,77,POSITIVE,
408,Snow White and the Seven Dwarfs,,ok,https://www.rottentomatoes.com/m/snow_white_and_the_seven_dwarfs,Snow White and the Seven Dwarfs,,97,POSITIVE,78,POSITIVE,G
409,The English Patient,,ok,https://www.rottentomatoes.com/m/english_patient,The English Patient,,86,POSITIVE,83,POSITIVE,R
410,Summer in Berlin,,ok,https://www.rottentomatoes.com/m/sommer_vorm_balkon,Summer in Berlin,,60,POSITIVE,69,POSITIVE,
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",,ok,https://www.rottentomatoes.com/m/chronicles_of_narnia_lion_witch_wardrobe,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",,76,POSITIVE,61,POSITIVE,PG
414,Batman Forever,,ok,https://www.rottentomatoes.com/m/batman_forever,Batman Forever,,41,NEGATIVE,33,NEGATIVE,PG-13
415,Batman & Robin,,ok,https://www.rottentomatoes.com/m/1077027-batman_and_robin,Batman & Robin,,11,NEGATIVE,16,NEGATIVE,PG-13
419,About the Looking for and the Finding of Love,,ok,https://www.rottentomatoes.com/m/vom-suchen-und-finden-der-liebe,About the Looking For and the Finding of Love,,,,50,NEGATIVE,
421,The Life Aquatic with Steve Zissou,,ok,https://www.rottentomatoes.com/m/life_aquatic,The Life Aquatic With Steve Zissou,,57,NEGATIVE,82,POSITIVE,R
422,8½,,ok,https://www.rottentomatoes.com/m/super-8,Super 8½,,,,43,NEGATIVE,
423,The Pianist,,ok,https://www.rottentomatoes.com/m/pianist,The Pianist,,95,POSITIVE,96,POSITIVE,R
424,Schindler's List,,ok,https://www.rottentomatoes.com/m/schindlers_list,Schindler's List,,98,POSITIVE,97,POSITIVE,R
425,Ice Age,,ok,https://www.rottentomatoes.com/m/ice_age,Ice Age,,76,POSITIVE,82,POSITIVE,PG
426,Vertigo,,ok,https://www.rottentomatoes.com/m/vertigo,Vertigo,,94,POSITIVE,92,POSITIVE,PG
427,Mon Oncle,,ok,https://www.rottentomatoes.com/m/mon_oncle,Mon Oncle,,94,POSITIVE,89,POSITIVE,
428,Summer '04,,ok,https://www.rottentomatoes.com/m/summer_04,Summer '04,,79,POSITIVE,54,NEGATIVE,
429,"The Good, the Bad and the Ugly",,ok,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly,"The Good, the Bad and the Ugly",,97,POSITIVE,97,POSITIVE,R
430,"One, Two, Three",,ok,https://www.rottentomatoes.com/m/1015567-one_two_three,"One, Two, Three",,88,POSITIVE,87,POSITIVE,
431,Cube,,ok,https://www.rottentomatoes.com/m/cube,Cube,,61,POSITIVE,76,POSITIVE,R
433,Mary Poppins,,ok,https://www.rottentomatoes.com/m/mary_poppins,Mary Poppins,,95,POSITIVE,86,POSITIVE,G
434,Tough Enough,,ok,https://www.rottentomatoes.com/m/tough_enough,Tough Enough,,,,64,POSITIVE,PG
435,The Day After Tomorrow,,ok,https://www.rottentomatoes.com/m/day_after_tomorrow,The Day After Tomorrow,,46,NEGATIVE,50,NEGATIVE,PG-13
436,Maria Full of Grace,,ok,https://www.rottentomatoes.com/m/maria_full_of_grace,Maria Full of Grace,,97,POSITIVE,87,POSITIVE,R
437,Cube 2: Hypercube,,ok,https://www.rottentomatoes.com/m/cube_2_hypercube,Cube 2: Hypercube,,45,NEGATIVE,35,NEGATIVE,R
438,Cube Zero,,ok,https://www.rottentomatoes.com/m/1139738-cube_zero,Cube Zero,,,,42,NEGATIVE,R
439,La Dolce Vita,,ok,https://www.rottentomatoes.com/m/la_dolce_vita,La Dolce Vita,,95,POSITIVE,90,POSITIVE,
440,Aliens vs Predator: Requiem,,ok,https://www.rottentomatoes.com/m/avp2,Aliens vs. Predator: Requiem,,12,NEGATIVE,30,NEGATIVE,R
441,Human Nature,,ok,https://www.rottentomatoes.com/m/1113402-human_nature,Human Nature,,48,NEGATIVE,61,POSITIVE,R
442,Popular Music,,ok,https://www.rottentomatoes.com/m/taylor_macs_24_decade_history_of_popular_music,Taylor Mac's 24-Decade History of Popular Music,,100,POSITIVE,58,NEGATIVE,
445,Caché,,ok,https://www.rottentomatoes.com/m/cache_2014,Caché (2014),,,,,,
446,Distant Lights,,ok,https://www.rottentomatoes.com/m/lichter,Distant Lights,,,,,,
451,Leaving Las Vegas,,ok,https://www.rottentomatoes.com/m/leaving_las_vegas,Leaving Las Vegas,,91,POSITIVE,85,POSITIVE,R
452,The Idiots,,ok,https://www.rottentomatoes.com/m/the-idiots,The Idiots,,73,POSITIVE,78,POSITIVE,R
453,A Beautiful Mind,,ok,https://www.rottentomatoes.com/m/beautiful_mind,A Beautiful Mind,,74,POSITIVE,93,POSITIVE,PG-13
454,Romeo + Juliet,,ok,https://www.rottentomatoes.com/m/771420477,Romeo Juliet,,,,,,
455,Bend It Like Beckham,,ok,https://www.rottentomatoes.com/m/bend_it_like_beckham,Bend It Like Beckham,,85,POSITIVE,73,POSITIVE,PG-13
457,Sissi,,ok,https://www.rottentomatoes.com/m/sissi,Sissi,,,,86,POSITIVE,
458,Sissi: The Young Empress,,ok,https://www.rottentomatoes.com/m/sissi_the_young_empress,Sissi: The Young Empress,,,,,,
459,Sissi: The Fateful Years of an Empress,,ok,https://www.rottentomatoes.com/m/sissi_the_fateful_years_of_an_empress_1957,Sissi: The Fateful Years of an Empress (1957),,,,78,POSITIVE,
460,Go for Zucker,,ok,https://www.rottentomatoes.com/m/go_for_zucker,Go for Zucker,,54,NEGATIVE,72,POSITIVE,
462,Erin Brockovich,,ok,https://www.rottentomatoes.com/m/erin_brockovich,Erin Brockovich,,87,POSITIVE,81,POSITIVE,R
464,As It Is in Heaven,,ok,https://www.rottentomatoes.com/m/saa_som_i_himmelen,As It Is in Heaven,,83,POSITIVE,91,POSITIVE,
465,36 Fillette,,ok,https://www.rottentomatoes.com/m/36_fillette,36 Fillette,,88,POSITIVE,58,NEGATIVE,
466,Klute,,ok,https://www.rottentomatoes.com/m/klute,Klute,,92,POSITIVE,79,POSITIVE,R
467,The Hole,,ok,https://www.rottentomatoes.com/m/the_hole_2012,The Hole,,82,POSITIVE,46,NEGATIVE,PG-13
